opening_message,my_label
I turned off my phone and when I went into my Camera Roll all my photos are missing since the ones I have from September please help,data_loss
"Whats even worse is that I paid fucking $3000 dollars for this fucking laptop and the keys die on me in a few fucking months. Fix your quality . I honestly thought this would be the best laptop I would ever own, but it isnt. Apple has become a shit brand.",hardware_complaint
hey apple! iphone 6 lock screen. is it normal?,how_to
Updated my phoned last night and it won't turn back on now I need that iPhone X for my troubles,device_troubleshooting
"hey Im having a LOT of issues with iOS 11.0.3 on my 6s (screen freeze, responsiveness issues). Any help?",software_bug
where do I find all available episodes of the podcast I already subscribe to?,other
"why is iOS 11 so horrible?!? Slow, buggy, overheats my iPhone 7. Already at 11.03 and it keeps sucking!!",software_bug
hi. I've just opened my refurb Macbook Pro 2017 and it's not charging. It's been about 20 minutes and it's just flashing a red battery icon and not showing me anything else on the screen,hardware_complaint
.. battery performance has degraded after #ios11update .. either take us back to ios 10 or do something about it..,battery_issue
now my photos wont recover from the back up? This is very poor. Please help.,data_loss
"Ever since I updated to iOS 11, my battery dies at 8%. I've done a battery recalibration 4 times and restored as new. Is there anyway to check the overall battery health (other than Coconut Battery) so I can verify this is a software issue?",battery_issue
Ever since I did that new update my phone random vibrates. WTH,software_bug
why is my iPhone saying it's out of memory when I've got plenty on iCloud and not even using half the storage on device?,how_to
"#OSX_10.13 brought back the overzealous autocorrect in #iWork, mis-correcting and jumbling words while youre typing them.",software_bug
WHY TF DO WE KEEP SEEING THESE DAMN QUESTION MARK BOXES WHEN WE HAVE UPDATED OUR PHONES?????,software_bug
". , explain yourself:",unclear
why can't these be played? The album is out and I had it preordered,other
My macbooks trackpad & keyboard are frozen! How can i fix this? I cant access it at all,hardware_complaint
"how come EVERY time i update my iphone now, i now have no service for up to an hour afterward?????????????????????????",software_bug
this update has cool futures but sucks....my phone is jacked. Please fix it.... #appleupdatesucks #iphoneproblem #help,software_bug
What a great way to add to an already outstanding complaint by not phoning me when you were meant to...good one again,general_complaint
Hardware issue on my wifes brand new iPhone 8 and Apple wants me to drive 100+ miles to fix or replace their broken device. So glad I paid out of pocket for a brick. Anyone want to comment about that kind of Customer Service or lack of?,general_complaint
yo my phone wasnt fucked until the launch,unclear
"if you advertise a phone as 16 gigs (which is stupid low, it's 2017 ffs) why don't you make it so a full 16 gigs available to the user? #Apple #iPhone",general_complaint
the worst iOS I have ever used. Battery draining like hell on my iPhone 7 on the new iOS 11.,battery_issue
.. gotta fix the queues at your shops. What's the point in an appointment if I'm still waiting 40mins later?,general_complaint
"updated software now my phone runs slow, it runs like it's buffering",software_bug
"hello! My iPhone with the last upgrade crush with whatsapp, camera and other apps ! Is there few bugs in the new upgrade?",software_bug
why cant i update my apps? I try updating my billing info with my phone and laptop but none of it works. Help. Send help,billing_account
iOS11.1 Unable to Verify... No internet connection when clearly there is. iTunes no longer recognises my phone. #HaveYouGotMyBack,software_bug
"With iPhone X, getting to the Home screen is as simple as swiping up from the bottom. Check it out. Learn more:",other
is FCPX crashing on external displays with High Sierra being fixed any time soon?,software_bug
"So disappointed with my iPhone X it didnt work at all since I get it. I tried everything recommended in there website,nothing work",device_troubleshooting
I hate when Im fighting with someone about grammar and that iphone bug sneaks in and ruins all credibility.,unclear
"Hello, i have an issue with the storage from my device, can you help me pls?",how_to
"Great! My Ipad has died, it won't turn on",device_troubleshooting
Since I updated my phone to IOS 11 a couple of months ago its been shocking! Half my apps dont work/quit ... what a mess this update is,software_bug
"Markups on iBook PDFs have been dissapearing for many users, fix this! #unreliable",data_loss
Why is my phone doing this all of a sudden? I'm in America.,unclear
why has my iPhone 7 Plus been constantly freezing and crashing since I updated,software_bug
Fam!? lets discuss,unclear
why does this suddenly keep appearing since Ive updated my phone #appleupdate #iphone7,battery_issue
Hey ! Since iOS 11. Why tho??,general_complaint
Let's talk about how just returned my iwatch WITH a crack in it. Remind me why I pay for AppleCare again?,general_complaint
my battery dies so much faster wifh iOS 11.0.3. Can you do another update that fixes the battery issue?,battery_issue
I still cant turn down the volume without it going straight to mute on my iPad how about you create an update that fixes that shit.,software_bug
how come all of a sudden my phone battery dies quick when all these other phones come out #ScamCompany,battery_issue
"Every couple of minutes, my phone does a mini reset on its own, any idea ? Screen grab of reset screen below.",software_bug
Yo whats going on with my every time I open it its a black screen and now I cant make playlist,software_bug
Whats wrong with the I why is it showing as a box and ? Mark ????,unclear
what those this mean I just update it to #iOS11 and this now shows up ? Help me to learn about the iPhone,how_to
just tried to make a phone call in my car (Bluetooth). IPhone just says calling. Help me your my only hope,device_troubleshooting
"hi, got given an iTunes gift card but the code has peeled off with the label. #HelpPlease",billing_account
please explain to me why my contacts keep erasing from my phone. #nothappy,data_loss
"I bought #Apple7 , 6 month back bt it always hang n also heated a lot ,raised queries bt still same, plz help",hardware_complaint
"since iOS 11 update, the date is still in Welsh language on homescreen, but the days within Weather app are now in English?",software_bug
". Here's one for you that's been bugging me for a while now, When using ""Preview"" to resize multiple images at the same time, how come the pop up box that appears ""Do you want to save the changes made to the document ""XXXXX""?"" doesn't give you a ""Use for all"" option?",how_to
can you explain how I'm on the old OS? and it says installed?,other
Lmao yes I thought it was an emoji I couldnt see so I updated my phone. Siked my ass real quick,unclear
Apple Pay Cash is not showing up for me. No pay card in my wallet.,billing_account
If really thinks my ass paid $900 for a phone that stays trippin over the letter I then yall are about to see a fight,
Can i sync two iphones on itunes on my laptop?,
Shout out to for making my service slow with this new update,
Why the the App has such a big authority to copy my data from the Map App? Do you have this cooperation with Tencent ?,
when tf you gonna fix this shit I,
Real talk when the fuck is gonna fix this I shit?,
the new update sucks- I have to make more moves just to open my phone...why!,
Hey all of your new updates suck! My phone hasnt been right since the iPhone 8 came out! Do something quick before I have to switch over to the android system! #MakeIphoneGreatAgain,
can customers new to iPhone Upgrade Program get pre-approved prior to X preorders? Or is that just being offered to current?,
size twit atmak iin telefonu kardmda arjm %19 du bu twiti yazana kadar %10 oldu lanet olsun sizin yazlmnza,
"Hey Messages app instantly crashes. Been running 11.1, this just started. Tried restore, worked for a sec then back to broken.",
Heeeey my battery went from 20 to 10% in just 3 minutos and screen locked... This beta version s*cks >.<,
I want to go to the previous operating system on my iPhone. How do I do it? Its ruined my phone,
Hey why does your latest ios update eat up my battery so quickly?,
Hey . Why is this happening to my daughter's IPhone 8? Just bought last week.,
"iPhone: ""Enter device password"". What is the device password? #iphone #ios",
whats gone wrong with last update? When writing email/ text I cant see the bottom line of my text! The keyboard hides it,
Yal need to turn off this damn Auto-Brightness the shit drained my battery!,
"Nothing is more infuriating than turning my WiFi on every time I travel to a new location, making it impossible to get directions until my cell service gets its head out of its ass.",
can you fix the problem when you try to use I please.,
Stuck in an #osx install fail loop #1013 #HighSierra #imac,
The amount of times that happens is more than the amount of iPhones Apple has sold to this day. Fix these things. My iPhone 7 is dying.,
lm using lowercase Ls as ls until fixes this question mark shit,
this happens after i updated to iOS 11 pls help,
